"id","name","age","sex","link","text"
"1","Ольга Матюшина","56","f","https://prozhito.org/note/448077","Евгения Михайловна много лет жила в двухэтажном деревянном домике. Здесь она занимала квартиру в три комнаты. Дом был старинный с низкими потолками, порогами, но большими окнами. Квартир в доме было только четыре. Жильцы в них жили по много лет и хорошо знали друг друга.
За пять дней войны поредело население дома. Ушла Ася Попова медицинской сестрой. Тетя ее Пелагея Ивановна осталась одна. Она работала в промтоварном магазине и после отъезда племянницы больше времени проводила в магазине, чем дома. Ушел на фронт слесарь Саша Бобров. Он пил запоем и часто терял работу из-за пьянства. В дни вынужденной безработицы он жил на средства сестры Татьяны Николаевны. Она работала на фабрике и снисходительно относилась к прогулам любимого брата. Саша не любил дисциплины и сам предпочитал сидеть дома, развалившись, небрежно одетый. Получив повестку о мобилизации, он сразу подтянулся, вспомнив прежнюю выучку в Красном флоте.
Студент Сережа Волков вступил добровольцем в Армию. Его отец Николай Федорович, работал в типографии, мать занималась хозяйством, тетя — Евдокия Федоровна, работала тоже в типографии.
Внизу, рядом с Волковыми жила семья педагога Таганова. Николай Викторович Таганов ждал с часу на час повестки о мобилизации. Его старшая дочь, тринадцатилетняя белокурая Рита очень боялась за отца. Восьмилетняя Лида хотела видеть папу в военной форме. Она не могла понять тревоги сестры.
— Его могут убить, — горячо говорила Рита.
— Нет, папа получит орден за подвиги, — отвечала Лида, сама с шести лет мечтавшая получить орден за хорошее поведение.
— Мама, папа получит орден на войне? — спрашивала Лида вошедшую мать.
— Не знаю, — спешно проходя, ответила Вера Николаевна.

— Ты опять с глупостями пристаешь к маме! Знаешь, ей не до нас сегодня. Иди лучше гулять в сад.
Рита говорила, подражая матери. Наблюдательная Лида заметила это и, убегая в сад, крикнула:
— А на маму ты не похожа.

Девочки любили друг друга и жили дружно. За эти дни тревог, непонятных и трудных для них переживаний, они изнервничались. Хозяйственная, всегда занятая Рита, — теперь бродила по комнатам, не находя места. Подруги Риты часто плакали, отцы и братья их ушли на войну. Девочки не знали, как играть. Мальчики играли в войну. Они с дикими криками носились по саду. Часто девочек, мирно сидевших с куклами, мальчики брали в плен и вели на расстрел. Тогда по саду неслись крики о помощи, плач, и маленькие мамы, спасая своих детей, бежали домой. Фашисты бегали вдогонку за пленными. Из-за кустов выскакивали красноармейцы. Они отбивали девочек. В этой схватке больше всего страдали куклы. Они в ней теряли свои чудные волосы, а часто ноги и руки. Девочки решили в куклы играть только дома, а в сад их не брать.

Евгения Михайловна с большим интересом наблюдала с балкона за новыми играми ребят. Девочки из пленных скоро превратились в медицинских сестер и дружинниц. Мальчики охотно принимали их в свою игру. В саду началось строительство. Мальчики делали крепости, а девочки устраивали лазареты. Ребята были заняты целый день.

В дни сражений, под ударами врагов, падали крепости и разрушались лазареты. На следующий день дети с еще большей тщательностью возводили свои укрепления.

Год назад Евгения Михайловна организовала ребячий коллектив. В коллектив входило 30-50 ребят, жильцов соседнего семиэтажного дома. Дети доверяли Евгении Михайловне и считали ее своим товарищем и другом. Дружбы с ребятами возникло неожиданно для самой Евгении Михайловны. От дома Евгении Михайловны тянулся длинный тенистый сад. В конце его находился небольшой двухэтажный каменный дом. Дом и сад были обнесены высоким забором. Долгие годы эта небольшая усадьба в центре Ленинграда являлась самостоятельным домовым хозяйством. Жильцы берегли и улучшали сад. В годы революции они расчистили пустыри и устроили небольшой огород. В момент укрупнения жактов эти два дома с садом были присоединены к многонаселенному соседнему дому. Заборы были сняты, и ребята как саранча набросились на сокровища давно интересовавшего их сада. Мигом с гряд исчезли лук и салат. Помятая трава и поломанные деревья говорили о нашествии варваров.

Ирина, Николай Федорович, Вера Николаевна разбили прекрасные цветники вокруг дома. Ирина отовсюду доставала семена многолетних цветов. Евгения Михайловна ей даже из Москвы с Сельскохозяйственной выставки привезла семена. Растения принялись и из года в год с ранней весны до поздней осени буйно цвели, радуя всех жильцов.

Евгения Михайловна около соседнего дома посадила ревень. Она любила это растение за силу роста, за умение побеждать зимние холода. Чуть только оттает земля, уже красные головки ревеня возвышаются из земли. Они не боятся холодных ленинградских ветров и заморозков, они смело говорят о приходе весны и сильно, как стрелы, пущенные землей, поднимаются к небу.

Вволю похозяйничав в саду и в огороде, ребята подобрались к цветникам. Каждый день жильцы находили завядшие, с корнем вырванные цветы. Решили на следующий год огорода и цветов не садить. Справляться с истребительной ребячьей силой и изобретательностью было невозможно.

Евгения Михайловна с печалью смотрела на исчезнувшую красоту.

Галдящие, носящиеся по саду ребята ей внушали ужас. Однажды, поливая цветы на балконе, Евгения Михайловна увидела группу девочек. Видно было, что они скучали и не находили себе занятий.

— А что, если я эту неорганизованную силы попробую к чему-нибудь применить?

Спустившись в сад, Евгения Михайловна подошла к девочкам. Те удивленно на нее посмотрели.

— Ребята, почему вы ничего не читаете, целый день бродите, ничего не делаете?

— А что нам делать? — угрюмо ответили они.

— Разве читать вам не хочется?

— Хочется, — ответила белокурая девочка, и глаза ее засияли.

— Вот взяла бы и почитала вслух своим подругам.

— У нас читать-то нечего. Мы свои сказки по несколько раз перечитали.

— Почему не берете в школьной библиотеке?

— Она закрыта на лето.

— Запишитесь в районную детскую библиотеку.

— Я хотела, мама не пускает меня одну ходить.

Поговорив с девочками, Евгения Михайловна дала им читать свои книги. Ребята с удовольствием залегли в траве, а одна из девочек читала им вслух увлекательные сказки Гримм.

Случайное знакомство с ребятами больше не прекращалось. Количество детей, приходивших за книгами к Евгении Михайловне, с каждым днем увеличивалось. Она решила организовать свою детскую библиотеку. С помощью знакомых собрала книги и передала их в детское самоуправление. Потом устроила детский спектакль в саду. Разбила с ребятами грядки, посадила цветы. Дети зорко следили не только за своими цветами, но и за цветниками Евгении Михайловны. Жильцы дома облегченно вздохнули. Их цветы разрастались и радовали всех своим нежным трепетом и запахом. Осенью знакомство Евгении Михайловны с ребятами не порвалось. Она организовала выставку рисунков детей и сговорилась с ними издавать рукописный детский журнал. Журнал получился интересный. Он радовал не только детей, но и взрослых.

Зимой устраивали лыжные пробежки. Так постепенно сбился крепкий детский коллектив.

Декрет правительства о всеобщей трудовой повинности мобилизовал большинство женщин на окопную работу. Дети остались одни. Они важно ходили, позвякивая ключом от комнаты, повешенным им матерями на шею. Скоро они поняли, что надзора за ними нет, и они могут делать всех, что хотят.

— Аля, пойдем купаться, обратилась к бледной белокурой девочке черненькая Регина.

— А где мы будем купаться?

— Как где? В квартире нет никого. Мы напустим в ванну воды и выкупаемся.

Живая Регина подговорила еще рыженькую Лиду, и они втроем направились домой.

В коммунальной квартире днем никого не оставалось. Все были заняты на работе. Девочки, напустив воды, залезали в ванную. Прыгали, плавали, ныряли в холодной воде. Больше часа ребята сидели в ванне. Болезненная Аля посинела от холода и, стуча зубами, попросилась домой.

Регина и Лида отделались насморками. Аля схватила воспаление легких и через несколько дней умерла в больнице."
"2","Иван Савиков","38","m","https://prozhito.org/note/451514","И вот 22 июня, когда меня трясла малярия, вдруг по радио сообщили — будет говорить В. М. Молотов.
МОЛОТОВ сообщил, что совершено совершенно подлое нападение на нашу родину.

Сделалось очень и очень скучно, не хотелось есть. Пропал сон. Мы не знаем, что значит война. Война — несчастье для народов. Пусть она успешна или не успешна, но она все едино несет несчастье простым людям, людям рабочим, красноармейцам и трудовой интеллигенции."
"3","Лев Пашерстник","16","m","https://prozhito.org/note/453306https://prozhito.org/note/453306","Сегодня по радио передавали речь Молотова о переходе немецк[ими] войсками границ СССР. Тула и много других городов объявлены на военном положении. Выходной день прошел плохо. Гулял, играл в биллиард и лото. Читал повесть Горького «Исповедь»."
"4","Андрей Батуев","33","m","https://prozhito.org/note/453408https://prozhito.org/note/453408","День ясный, теплый, солнечный. Однако это уже не имеет никакого значения — началась война. Мне подарили грену (яйца) тропической бабочки — китайской дубовой сатурнии и палочника — экзотического насекомого из отряда Привиденьевых. Ночью в воздушное пространство над городом вторглись вражеские самолеты. Так состоялось наше боевое крещение.День ясный, теплый, солнечный. Однако это уже не имеет никакого значения — началась война. Мне подарили грену (яйца) тропической бабочки — китайской дубовой сатурнии и палочника — экзотического насекомого из отряда Привиденьевых. Ночью в воздушное пространство над городом вторглись вражеские самолеты. Так состоялось наше боевое крещение."
"5","Янис Гринвалдс","44","m","https://prozhito.org/note/461521","На выставке нас поразила карта Советского Союза из драгоценных камней. Вдруг сопровождающая нас Алксне помрачнела. Отвела нескольких из нас в сторону и встревоженно сказала: „Этим утром Германия напала на нас!“ Бумбиерис: „Россия разгромит Германию!“ „Разумеется, — отвечает Алксне, — но нам грозит измена, не все предатели пойманы и ликвидированы в 1937 году, они будут пытаться вредить, и они опаснее Германии! Борьба будет трудной, но мы победим“. Стало очень тягостно. Навалились мрачные мысли о войне. Я часто в последнее время видел во сне войну и неудачи. Что будет с моим сыном, когда я уйду воевать. […] В Москве нигде не заметил ни отчаяния, ни сомнений в скорой победе"
"6","Василий Леонтьев","16","m","https://prozhito.org/note/461628","До этого дня много купались. Уже все загорели. И сегодня утром решили с сестрой Лидой пойти купаться. Попили чайку, и в этот момент по радио объявляют, что будет выступать Молотов. Я подумал, что он скажет о войне с Турцией, так как ходили такие слухи. Когда начал выступать Молотов, то у всех было какое-то нервное чувство. В этот день, который запомнился мне на всю жизнь, Германия совершила налет на Минск, Киев, Житомир и другие города. Молотов отдал приказ о том, чтобы отбить провокацию со стороны Германии. К вечеру сообщили, что немцы заняли три города на Украине. Вышло три постановления об объявлении военного положения почти на всей европейской территории СССР, о мобилизации мужчин 1905 года рождения и моложе"
"7","Елизавета Турнас","27 лет","f","https://prozhito.org/note/463884","22-го июня с утра пошли с сыном в баню, Вл. Ив. собрался ехать в магазин покупать костюм. Было 12 часов, когда мы помылись и вышли из мыльной в раздевалку. В раздевалке меня поразило поведение женщин. Почти все плакали, ахали и поспешно одевались и уходили домой, даже те, кто еще не мылся. Я решила, что произошло что-нибудь здесь, и с этим вопросом обратилась к соседке... «Война!» — был мне ответ. Но с кем же не доумевала я и решила, что это смеется. <…> В груди у меня что-то сжалось, как будто нависла какая-то тяжесть. Даже Витенька молча быстро стал одеваться, как будто понимая, что это значит. Мы бежали, бежали до дома, навстречу шел Вл. Ив. Костюм, конечно, отошел на задний план. Мысли приняли совсем другой оборот. Мы с Витей сразу уехали в Тайцы. Быстренько приводились в порядок все домашние дела. 23-го взяли Вл. Ив. в армию, и призвали меня. "
"8","Наталия Колесникова","undefined","f","https://prozhito.org/note/466637","Воскресенье. В ночь с 21 июля на 22 была первая настоящая тревога, а в ночь с 23 на 24 упала бомба в театр им. Вахтангова. В нашем доме вылетели все стекла. Немцы продолжают наступать, взяли Смоленск. Москва преобразилась: на улицах лежат мешки с песком, во многих домах выбиты стекла и окна забиты фанерой.
В ночь с 5 на 6 августа в Староконюшенном пер. упала бомба, в нашем доме опять вылетели окна. Во многих домах торчат обгорелые балки. Сгорел дом № 26 по Арбату и в Конюшенном п. сгорел один дом. На наш дом упало 3 зажигательных бомбы, одна из них попала в помойку, но всех их потушили. На Волхонке упала большая фугасная бомба. В аптеку на Поварском попало две. Взят Киев. В середине октября началось генеральное наступление немцев. В Москве паника. За продуктами выросли огромные очереди. За хлебом приходится стоять целый день. Особенная паника была 16 октября. Ползли чудовищные слухи. Москва объявлена в осадном положении. Немцы подошли на 20-25 км.

Спешно эвакуируются учреждения, заводы и простые граждане. На улицах строятся баррикады и противотанковые заграждения. Я хожу ночевать в убежище. Начались частые тревоги, продолжавшиеся весь ноябрь. Иногда бросают бомбы и без тревоги. Один день было так: первая тревога в 18 ч., отбой в 21 ч., вторая через полчаса и до 24 ч., потом с 1 до 5 утра, да еще часов 8 тревога. Так бывало несколько дней. В ноябре я видела воздушный бой. Весь ноябрь прошел в напряженных боях. Вдруг 29 ноября в 23 ч. по радио (которое всегда работало только до 22 ч.) передают последние известия. Но ничего особенного не сказали. В начале декабря мы взяли города Ростов-на-Дону и Тихвин. Потом Истру, Клин, Солнечногорск, Калинин, Наро-Фоминск, Малоярославец, Волоколамск. Гитлеровский план захвата Москвы провалился. Наши войска все время продолжают продвигаться на запад. В ночь под Новый год по радио объявили, что зенитчикам и звукоуловителям отдан приказ в эту ночь охранять Москву особенно бдительно. В этот же день наши войска взяли Калугу. 6 января в 6 часов почти во всех районах Москвы был слышен сильный взрыв. Как мы потом узнали, взорвался химический завод где-то в районе Красной Пресни. В нашем доме вылетели стекла в 7, 11 и 12 квартирах. Сейчас тревог совсем не бывает. В январе пока было только 3. Так что открытое в нашем доме бомбоубежище для инвалидов остается всегда запертым. 21 января взяли Можайск. В Москву снова возвращаются эвакуированные учреждения. 25 января мы взяли последние города в Московской области. 4 февраля немцы заняли Феодосию. В течение февраля наши войска продолжали продвигаться вперед, за весь февраль не было ни одной тревоги. В марте наши войска продолжали продвигаться вперед, но существенных изменений на фронтах не произошло. В марте было налажено сообщение с Ленинградом, это очень важно, так как там был ужасный голод. Такие информации мы получали весь апрель. (...)

В мае немцы применили на Керченском направлении газы. На этом направлении немцы перешли в наступление. Зато на Харьковском мы значительно продвинулись вперед.

Ходят слухи, что война кончится в июле. В конце мая наши войска сдали Керченский полуостров. Немцы ведут сильное наступление на Южном фронте. В начале июля наши сдали два города на Харьковском направлении и 5 июля сдали город Севастополь. В конце июля и в начале августа наши войска продолжали вести упорные бои на Южном фронте. Наши войска оставили города Ворошиловград, Ростов и Новочеркасск. Немцы угрожают Кавказу и Волге.

В конце августа наши войска начали наступление на Калининском направлении. 27 авг. продвинулись на 40-50 км.

В сентябре немцы продолжали наступление на юге. Идут бои за г. Сталинград"
"9","АлександраЗагорская","undefined","f","https://prozhito.org/note/466717","Началась война с немецкими фашистами. Помню, как сейчас, это было воскресенье, жаркий, июньский день, так ласково светило солнце, с утра люди спешили выехать за город. В 11 часов утра радио возвестило, что в 4 часа утра германско-фашистские полчища напали на нашу социалистическую родину, Миша сразу же поехал рыть траншеи под Ленинградом, а я ушла к себе на производство, чтобы поставить ответственных дежурных, проверить работу в цехах. Выйдя из дому на Международный проспект, мне сразу бросилась в глаза грозная подтянутость города. Люди спешили на свои боевые посты, суровые лица их говорили о той колоссальной опасности, которая нависла над нашей родиной. В 2 часа ночи меня вызвали в Райком ВКП/б/, в это же время началась воздушная тревога. Ночь была белая, как обычно в это время бывали чудные белые ночи. У ворот домов стояли дежурные, строго следя за революционным порядком в городе. Вдруг раздались выстрелы зенитки. Вражеские самолеты пробирались к городу, но огнем зенитной артиллерии были отогнаны и опять стало тихо. Не только Красная Армия, но и весь народ поднялся на борьбу с германско-фашистской бандой, так нагло-вероломно напавшей на нашу родину. Создавалась Народная Армия Ополчения, куда шли все новые и новые силы рабочих, интеллигенции и т.д. Миша ушел добровольцем в Красную Армию. Жизнь пошла по-новому, по-военному. "
"10","Александр Резяпкин","32","m","https://prozhito.org/note/467550","Как только Молотов окончил свою речь, капитан теплохода объявил: «Граждане пассажиры! В виду опасности для пароходов со стороны подводных лодок противника корабль «Аджария» в очередной рейс не пойдет. А потому предлагается всем пассажирам немедленно сойти на берег. Военнослужащим просьба пройти в ялтинский военкомат. Помощникам проследить исполнение».
Мы взяли свои чемоданы и пошли к военкомату. У военкомата стояли уже сотни военных. Неудивительно, весь Крым и Северный Кавказ (все южные курорты страны) были заполнены главным образом командным составом армии. Если до войны нам, военным, отпуска не давали по 2 — 3 года, то перед войной посылали прямо принудительно...

Вышел работник военкомата. Он приказал всем нам выстроиться в шеренгу по четыре человека. Нам стали менять проездные морские литера на железнодорожные. Уже поздно вечером стали подавать автобусы, чтобы перебросить нас до станции в Симферополь."
